exp_name, sigma_mean, sigma_variance, uncertainty_mean, uncertainty_variance, dc_distance, dc_correlation, dc_mean_change, bc_distance, bc_correlation, bc_mean_change, cc_distance, cc_correlation, cc_mean_change, ec_distance, ec_correlation, ec_mean_change
WS_100_0.1_0.8_0.9, 1.053353960853961, 0.0024931949616091914, 16.928836133039557, 12.182894435038738, 0.09515151515151515, 0.24226822682268223, 0.9419999999999994, 0.004172335600907028, 0.15743174317431743, 0.3316945263847918, 0.09992530627497079, 0.1699369936993699, 0.22263599933016529, 0.003497101779688589, 0.15475547554755473, 0.005627006707105828
WS_100_0.1_0.8_1.0, 0.9983333333333333, 0.00013611111111111124, 17.488084890578136, 13.481217336752634, 0.10080808080808082, 0.19300330033003296, 0.9980000000000002, 0.004215625644197071, -0.06725472547254724, 0.33541085779891744, 0.10137008311920195, 0.07669966996699668, 0.22575385262174014, 0.0013742694054713527, 0.13312931293129313, 0.00015861182454441966
WS_100_0.1_0.9_0.1, 1.2696376662553133, 0.09827769926691136, 4.170106845069144, 2.1976962658490375, 0.01272727272727273, 0.07953195319531953, 0.12599999999999986, 0.001005011089544268, 0.18564656465646562, 0.07865723218693392, 0.020442239742878218, 0.09582958295829581, 0.04541897504156769, 0.001474137291715724, -0.04776477647764776, 0.00041947918406626445
WS_100_0.1_0.9_0.2, 1.194681152181152, 0.02959861837227595, 6.838319505941167, 2.6873553311700165, 0.02383838383838384, 0.1539033903390339, 0.23599999999999985, 0.001748352494938055, 0.14108610861086107, 0.13962700115530643, 0.037308096173587435, 0.0539093909390939, 0.0827890765809136, 0.001755594129272892, 0.07788778877887786, 0.0028573396400684214
WS_100_0.1_0.9_0.3, 1.1612047103223575, 0.013640287352330914, 8.984991356979952, 4.669342521280125, 0.03474747474747475, 0.19212721272127212, 0.344, 0.002195423623995052, 0.0897089708970897, 0.17758879439719855, 0.04864656026918614, 0.14367836783678367, 0.10732345823894769, 0.0024121394064630275, -0.030507050705070503, 0.0042196814776102294
WS_100_0.1_0.9_0.4, 1.094157301032301, 0.0053972216836153655, 10.56512732677255, 5.870102458199484, 0.04404040404040405, 0.24896489648964892, 0.43599999999999994, 0.0026984126984126973, 0.1491149114911491, 0.21589971961075374, 0.06061627342164716, 0.24354035403540353, 0.13460782991985254, 0.0014872318377728247, 0.06573057305730572, 0.0008319151925541944
WS_100_0.1_0.9_0.5, 1.048020424020424, 0.0032707767823745167, 11.885196987978135, 8.184707709732367, 0.052727272727272734, 0.1759135913591359, 0.5220000000000002, 0.0030591630591630574, -0.00522052205220522, 0.24541094757731088, 0.06994168883658503, 0.013381338133813378, 0.1549874275846342, 0.0020827844788532295, 0.19243924392439243, 0.004216955505361244
WS_100_0.1_0.9_0.6, 1.0700052725052724, 0.0026634480222204994, 13.504823563067799, 10.835089811441499, 0.06464646464646465, -0.09324932493249323, 0.6399999999999999, 0.0033292104720676146, 0.1418061806180618, 0.26930131732532947, 0.07785512120501602, 0.08210021002100208, 0.17174627615132212, 0.0013771275253453969, 0.13855385538553852, 0.0009394290192237604
WS_100_0.1_0.9_0.7, 1.0571335014192156, 0.0025614140193781663, 14.737418207221092, 12.55807086941107, 0.07474747474747476, -0.02459045904590459, 0.7400000000000002, 0.0035683364254792817, 0.22919891989198918, 0.28668433256045045, 0.08392180457208748, 0.22358235823582354, 0.18587828060292008, 0.0015175734334285642, 0.17777377737773775, 0.0020195581905071225
WS_100_0.1_0.9_0.8, 1.0566741418303913, 0.0014062445716125271, 15.891254768814763, 13.840311900994324, 0.08505050505050506, 0.23901590159015898, 0.8419999999999999, 0.003797155225726653, 0.14751875187518748, 0.3066933066933066, 0.09083760352482778, 0.14562256225622563, 0.20059632979974246, 0.0026931373775754197, 0.11479147914791478, 0.005546819660239886
WS_100_0.1_0.9_0.9, 1.0495895770895771, 0.004323222266290084, 16.866271217675948, 17.87148905150031, 0.09454545454545456, -0.04632463246324632, 0.9359999999999996, 0.004085755514326942, 0.10984698469846983, 0.3269008741547088, 0.09812019633125661, 0.1634803480348035, 0.21773980574944718, 0.0034395673416759602, 0.08284428442844284, 0.00840186522879254
WS_100_0.1_0.9_1.0, 0.9982307692307693, 0.0001560414201183431, 17.493145922124608, 20.13620925416676, 0.10080808080808082, 0.0519051905190519, 0.9980000000000006, 0.004133168418882704, 0.06027002700270027, 0.33135019005123134, 0.09970634658033273, 0.0968016801680168, 0.2209860838828059, 0.002520650944937435, 0.07395139513951395, 0.005767366440342562
WS_100_0.1_1.0_0.1, 1.1685804473304473, 0.12550331458916986, 3.807117647219592, 1.6943114288743206, 0.011515151515151515, 0.053153315331533155, 0.11400000000000018, 0.0009562490577227031, 0.013789378937893787, 0.07275414682213811, 0.018780053989652268, 0.12709270927092708, 0.04178925916681829, 0.0012485818484127495, 0.00222022202220222, 0.0012019704517215056
WS_100_0.1_1.0_0.2, 1.1198609029859028, 0.03940894832023585, 6.474880588070544, 2.3059912866476835, 0.022222222222222227, 0.1708250825082508, 0.2199999999999999, 0.0016676783991072719, 0.04768076807680768, 0.13214108296075527, 0.03534054688330993, 0.08793279327932792, 0.07829993916466663, 0.002016289912796448, 0.23717971797179715, 0.00425641644376817
WS_100_0.1_1.0_0.3, 1.1200528066704536, 0.01528158663001893, 8.799896562598512, 4.921158236100271, 0.03373737373737374, 0.1748454845484548, 0.33399999999999963, 0.0021789321789321796, 0.04694869486948694, 0.1745953088866864, 0.047815913760423025, -0.01870987098709871, 0.10603631623076673, 0.0014209782629264305, 0.12385238523852383, 0.0019526365268434855
WS_100_0.1_1.0_0.4, 1.1118761812018392, 0.006350214997951992, 10.661222766116508, 6.869932891995538, 0.04464646464646465, 0.05032103210321031, 0.44199999999999995, 0.0027231498660070085, 0.09666966696669667, 0.21809476638599967, 0.06124819870569655, 0.14775877587758773, 0.1358618847119659, 0.0014149358443962074, 0.16528052805280524, 0.0009982308765710739
WS_100_0.1_1.0_0.5, 1.0589748029748027, 0.0032179442957358355, 11.97266631064309, 8.14337193191457, 0.053333333333333344, 0.08320432043204319, 0.528, 0.0031436817151102854, 0.2767236723672367, 0.24922372936754392, 0.07140910183098807, -0.013657365736573657, 0.15933504852355082, 0.0014985860525863037, -0.003588358835883588, 0.0004983283352833996
WS_100_0.1_1.0_0.6, 1.0723540348540346, 0.002615675217916726, 13.525486845502035, 7.771956583091228, 0.06484848484848485, -0.055457545754575455, 0.6420000000000001, 0.0035168006596578024, 0.04415241524152415, 0.2803154781465658, 0.0816454741160412, 0.11027902790279026, 0.1816616442593961, 0.001463309026520255, -0.09238523852385239, 0.0013379131117089832
WS_100_0.1_1.0_0.7, 1.0602228630379888, 0.0023018579315913137, 14.738507394691451, 14.068222113982513, 0.07474747474747474, 0.12183618361836182, 0.74, 0.003673469387755102, 0.08213621362136211, 0.2947890818858558, 0.08680021773280294, 0.03087908790879088, 0.19238739386074596, 0.0018860561747151548, -0.03986798679867986, 9.517455881262018e-05
WS_100_0.1_1.0_0.8, 1.0577427841766076, 0.0022047568806022166, 15.889642585314254, 15.709250032472628, 0.08505050505050506, 0.09704170417041702, 0.8420000000000001, 0.0040134680371838125, 0.2374077407740774, 0.3172605426610004, 0.09454575039702659, 0.23087908790879086, 0.21080926018784613, 0.0032748884812184836, 0.23116711671167114, 0.008158615885667983
WS_100_0.1_1.0_0.9, 1.0493495502319032, 0.002433631017490271, 16.893149870097297, 15.976429151820533, 0.09474747474747475, 0.18385838583858383, 0.9380000000000002, 0.004118738404452689, -0.09196519651965196, 0.32867247902615554, 0.09873097437989678, 0.11416741674167415, 0.2194242984966705, 0.002613700611033423, -0.14235823582358234, 0.004469377420258134
WS_100_0.1_1.0_1.0, 0.9982222222222222, 0.00016474074074074093, 17.490261367699418, 15.316525823175175, 0.10080808080808082, -0.13653765376537652, 0.9979999999999997, 0.00411667697381983, -0.0554095409540954, 0.3309579052038447, 0.09970519908407596, -0.12968496849684968, 0.22076727776230126, 0.002001666194744853, 0.07686768676867686, 0.0021511436022443723
WS_100_0.2_0.1_0.1, 1.1348847123621657, 0.030449005221995114, 8.69337562052673, 2.185581530674701, 0.023030303030303033, 0.20556855685568554, 0.11400000000000005, 0.001894419348909738, -0.022898289828982895, 0.15186589503093206, 0.040582545752263055, 0.016405640564056405, 0.0814828806204359, 0.0012861219957892665, 0.2799279927992799, 0.00038218101166039123
WS_100_0.2_0.1_0.2, 1.0509920416401772, 0.01137817163243961, 13.835462018723735, 2.1784261768632063, 0.042424242424242434, 0.35690369036903685, 0.21000000000000033, 0.0017481467044356371, 0.04214821482148214, 0.16702991876362183, 0.04518332968497731, -0.03071107110711071, 0.09100283178557597, 0.0010278891373337671, -0.040840084008400834, 0.000726484392964125
WS_100_0.2_0.1_0.3, 1.0310224426316765, 0.009859335898000187, 18.142639394889915, 3.246732423098432, 0.06242424242424244, 0.24484848484848484, 0.30899999999999994, 0.0018886744345998113, 0.006012601260126013, 0.18136272545090196, 0.049694938217106396, 0.05952595259525952, 0.0995665955933872, 0.0018352902242093501, 0.17177317731773176, 0.001957267791700033
WS_100_0.2_0.1_0.4, 0.9992380725606932, 0.01721655074839616, 21.45249898458977, 5.244652498199615, 0.08060606060606063, -0.05281728172817281, 0.3990000000000005, 0.0023500309214594924, 0.013957395739573957, 0.22682053322721837, 0.06372317759220571, 0.15193519351935192, 0.12816337208661369, 0.0012493969456729612, 0.2569456945694569, 0.0009350301439885818
WS_100_0.2_0.1_0.5, 0.9930087291001277, 0.01291964388107328, 24.64240376054278, 6.713170207569461, 0.10020202020202021, -0.20266426642664262, 0.49600000000000005, 0.0028014842300556585, -0.12424842484248423, 0.2647058823529412, 0.07610441031024712, 0.008064806480648064, 0.15467202823048865, 0.002128233954802878, 0.41298529852985294, 0.0025208837732684473
WS_100_0.2_0.1_0.6, 0.9932237885330495, 0.011079976858530677, 27.574264703954995, 6.979632103483993, 0.1204040404040404, -0.14702670267026702, 0.5960000000000005, 0.0031828488971346117, 0.1186078607860786, 0.299050939376332, 0.08769584184363037, -0.10283828382838282, 0.17874629206719586, 0.0018710903326687595, 0.06557455745574557, 0.002591855358068609
WS_100_0.2_0.1_0.7, 1.006161785288278, 0.0031863190498921923, 30.455912243874856, 4.194245576335558, 0.14222222222222222, -0.06682268226822682, 0.7040000000000018, 0.003494124922696351, 0.04115211521152115, 0.3291262135922332, 0.0983950605696172, -0.04211221122112212, 0.2002961865909717, 0.0008594632973284385, -0.10400240024002398, 0.0006106256945704701
WS_100_0.2_0.1_0.8, 1.0001929033826622, 0.0034876453036682634, 32.720893133777764, 4.97646277839851, 0.16141414141414143, -0.012169216921692169, 0.7990000000000014, 0.0036219336219336217, -0.0658025802580258, 0.3538771399798589, 0.10661536166938429, -0.06729072907290728, 0.21307179056063288, 0.0020408164006900965, -0.31841584158415837, 0.001480375111493962
WS_100_0.2_0.1_0.9, 0.9657364348940155, 0.014438785997445707, 34.19290651294827, 12.286706754169494, 0.17555555555555555, -0.02912691269126912, 0.869, 0.003741496598639456, 0.12524452445244524, 0.365411717334407, 0.11100012250253623, 0.10124212421242122, 0.22183265082017414, 0.006224089089250229, 0.36128412841284124, 0.008739043703431029
WS_100_0.2_0.1_1.0, 0.9522098064660993, 0.011200162032399036, 35.9496006882355, 11.115396090850865, 0.1923232323232323, 0.13000900090009002, 0.9520000000000011, 0.004213564213564214, 0.09016501650165015, 0.4020456333595595, 0.1255788392313688, -0.00828082808280828, 0.2540640198900824, 0.00474256703224613, -0.037575757575757575, 0.006720989441870613
WS_100_0.2_0.2_0.1, 1.173216617844697, 0.027267713324139978, 8.939809421573454, 2.762241454019587, 0.02383838383838384, 0.14565856585658565, 0.11799999999999994, 0.000729062899640736, 0.15048304830483047, 0.08001828989483316, 0.020497964809497254, 0.172997299729973, 0.03856483290107325, 0.00105044392960531, -0.04988898889888989, 0.0004041403974586596
WS_100_0.2_0.2_0.2, 1.080779547586318, 0.008512418641400336, 14.129651715565979, 2.750089712019011, 0.04363636363636364, 0.11290729072907289, 0.21600000000000008, 0.0012760255617398479, 0.15689168916891685, 0.13450673620165127, 0.03553306165768129, -0.13818181818181816, 0.06844522717955692, 0.0009559237667224379, 0.21076507650765072, 0.0007816660994704994
WS_100_0.2_0.2_0.3, 1.0516507648063038, 0.005412330112974078, 18.39902806903468, 3.099214462189433, 0.06363636363636364, -0.034683468346834674, 0.3150000000000002, 0.001291999297022346, 0.0501050105010501, 0.14302112029384742, 0.03783372574394795, 0.13155715571557156, 0.07104205706707603, 0.0012288522564233126, 0.15974797479747974, 0.0006365564103659241
WS_100_0.2_0.2_0.4, 1.0278493562895652, 0.005938925592106454, 21.88879973549719, 5.7254147592914, 0.08282828282828283, 0.028850885088508846, 0.41000000000000014, 0.0015164593550486944, 0.12549654965496548, 0.1694128568113252, 0.04548285550626455, 0.09462946294629461, 0.08499385025000442, 0.001336592306673835, -0.10371437143714371, 0.0017259754007097163
WS_100_0.2_0.2_0.5, 0.9955423500237068, 0.009160993303850968, 24.69944054412586, 6.423440458997254, 0.10040404040404041, 0.0849204920492049, 0.49699999999999983, 0.0018882704596990308, -0.16052805280528049, 0.2057040197619582, 0.05650321835566187, -0.02076207620762076, 0.10720271975935919, 0.0010995349041558178, 0.1718331833183318, 0.0004553087837218773
WS_100_0.2_0.2_0.6, 0.998882113166842, 0.010728941445957438, 27.630376265320262, 11.076449933798445, 0.12080808080808081, 0.07601560156015602, 0.5980000000000002, 0.002113121142328928, -0.16446444644464445, 0.23202911737943577, 0.06446066010151677, -0.02747074707470747, 0.12154754382128596, 0.0021541607985478863, -0.17024902490249022, 0.0023873214885812752
WS_100_0.2_0.2_0.7, 1.0055162464403278, 0.005556834000402074, 30.413905710999533, 10.206910347931299, 0.14202020202020205, -0.03805580558055805, 0.7030000000000003, 0.002335796006917985, 0.02717071707170717, 0.2573312116390088, 0.07241999072729124, -0.023726372637263727, 0.13656753898120036, 0.0017453989754321144, 0.14616261626162616, 0.0020214892402998295
WS_100_0.2_0.2_0.8, 0.9987422892281174, 0.0066901705019978, 32.6962729158188, 11.71734216241014, 0.16141414141414143, -0.00108010801080108, 0.7990000000000006, 0.002556173984745413, 0.07995199519951994, 0.2820104616784171, 0.08058312303860071, 0.1232163216321632, 0.1519621713389999, 0.0016043608371500127, 0.09524152415241523, 0.001382371770660604
WS_100_0.2_0.2_0.9, 1.0159546851393555, 0.001085916659621031, 35.234760246802004, 8.226383366422448, 0.18444444444444447, 0.061026102610261014, 0.913, 0.002900432900432901, 0.20441644164416437, 0.31625084288604177, 0.09229227762676467, 0.05168916891689169, 0.17502681826287333, 0.0012686187094793633, -0.11806780678067806, 0.0012279082287714922
WS_100_0.2_0.2_1.0, 0.9831546405539541, 0.0040046540895944125, 36.61657101034385, 15.21709876073392, 0.19838383838383838, 0.20116411641164114, 0.9820000000000002, 0.0029478458049886623, -0.09514551455145513, 0.3250738804273699, 0.09529890891245399, 0.11507950795079507, 0.17975160750685001, 0.0015587425483385893, 0.10245424542454244, 0.0017143044891857996
WS_100_0.2_0.3_0.1, 1.147049388176323, 0.024845717848745744, 8.760228793202465, 2.67778788202511, 0.023232323232323236, 0.17198919891989198, 0.11499999999999992, 0.000438246699040055, 0.013117311731173116, 0.04940949626416013, 0.0124547533266225, 0.047728772877287724, 0.022878767773367555, 0.0009471756469430091, 0.11885988598859885, 0.00033812919780682734
WS_100_0.2_0.3_0.2, 1.088107972776838, 0.008269752267204855, 14.17939066411937, 4.320510359953814, 0.04383838383838384, 0.19476747674767475, 0.21700000000000003, 0.0007988938624860448, -0.06346234623462345, 0.09206425317669618, 0.023656377465965918, -0.01988598859885989, 0.043547930042356325, 0.0015617533368877667, 0.03859585958595859, 0.0008068439133186657
WS_100_0.2_0.3_0.3, 1.0365373582087138, 0.01527044394301694, 18.1631108698393, 5.256730441223247, 0.06262626262626264, 0.05152115211521152, 0.30999999999999994, 0.00108978298922678, -0.11443144314431442, 0.12090800477897248, 0.031587361847110244, 0.07938793879387938, 0.05825287688647365, 0.0012211919642388805, 0.13077707770777078, 0.0007952621978308464
WS_100_0.2_0.3_0.4, 1.0309834580978912, 0.005549385812970402, 21.964036889167406, 6.739935508483801, 0.08323232323232324, 0.03006300630063006, 0.4120000000000003, 0.00119150690579262, 0.025022502250225016, 0.13995157384987886, 0.036965928504889355, 0.13174917491749175, 0.06776964815475373, 0.0007793527380150283, 0.12238823882388239, 0.00012298080013616166
WS_100_0.2_0.3_0.5, 1.0101846028696482, 0.004426307277545587, 24.976202094669006, 9.766087064374414, 0.10202020202020204, 0.098001800180018, 0.5049999999999999, 0.0014850044353089465, -0.15560756075607557, 0.17213310988747918, 0.04620568645030809, 0.09590159015901589, 0.08512591486352934, 0.0009236952809013509, 0.1278247824782478, 0.00017758774884190894
WS_100_0.2_0.3_0.6, 1.0054309094293166, 0.009757019592506128, 27.74302542606322, 13.052784190764687, 0.12161616161616162, 0.014161416141614161, 0.6020000000000006, 0.0017070358638019457, 0.09191719171917191, 0.1953967873411652, 0.05312151542323791, 0.083012301230123, 0.09780195756208464, 0.0012494486398200084, -0.06879087908790878, 0.0007438205778147137
WS_100_0.2_0.3_0.7, 1.0178015628114663, 0.0020961003897783516, 30.6640949324763, 12.523884809778044, 0.14383838383838388, 0.24559255925592557, 0.7120000000000006, 0.0019027004741290453, 0.12926492649264926, 0.22155544887181944, 0.061103998708468936, 0.03732373237323732, 0.11244876782638306, 0.0007045335192658309, 0.1421302130213021, 0.00043770174324416584
