exp_name,sigma_mean,sigma_variance,uncertainty_mean,uncertainty_variance,dc_distance,dc_correlation,dc_mean_change,bc_distance,bc_correlation,bc_mean_change,cc_distance,cc_correlation,cc_mean_change,ec_distance,ec_correlation,ec_mean_change
BA_100_0.9_0.9,0.9253987173813263,0.10084447423254708,16.347631515117286,23.537645014764017,0.08363636363636363,0.6911131113111311,0.4599999999999999,0.0010883465240571699,0.3781938193819382,0.10222222222222235,0.027168943490488307,0.6911131113111311,0.047797966929520895,0.006706574766720104,0.2249384938493849,0.04245256840133112
BA_100_0.9_1.0,0.8926437670122965,0.08489944133598559,16.917602277033858,20.616482331375032,0.08949494949494949,0.6911971197119711,0.4922222222222219,0.0012124428576463914,0.2809240924092409,0.10938271604938259,0.028823685682535256,0.6911971197119711,0.05070905595548442,0.007236642752769416,0.10862286228622861,0.04556320424927943
BA_100_1.0_0.1,1.8,14.76,0.18,0.14760000000000004,0.0018181818181818177,0.4127572757275727,0.090909090909091,1.8552875695732068e-05,0.9999999999999999,0.0018552875695731013,0.0004615145550606024,0.4127572757275727,0.0009093655465787072,0.0021134713973035234,0.4127572757275727,0.0036191962608276267
BA_100_1.0_0.2,2.2,6.160000000000002,0.44,0.2464,0.0044444444444444444,0.026282628262826284,0.2222222222222223,4.535147392290222e-05,0.9999999999999999,0.00453514739229017,0.0011281466901481394,0.026282628262826284,0.0022228935583035307,0.0036493080661414217,-0.026810681068106808,0.008896194280721114
BA_100_1.0_0.3,2.333333333333333,2.333333333333334,0.7,0.20999999999999994,0.007070707070707071,0.12387638763876385,0.3535353535353536,7.215007215007126e-05,0.9999999999999999,0.007215007215007064,0.0017947788252356766,0.12387638763876385,0.0035364215700281355,0.0036038180977524346,0.12387638763876385,0.014237701755923761
BA_100_1.0_0.4,2.25,0.5625,0.9,0.09,0.009090909090909092,0.6024842484248424,0.4545454545454544,9.276437847866367e-05,0.9999999999999999,0.009276437847866375,0.002307572775303013,0.6024842484248424,0.004546827732893317,0.002615725532919159,0.492025202520252,0.018348677746903873
BA_100_1.0_0.5,1.6,0.64,0.8,0.16,0.008080808080808083,0.214017401740174,0.40404040404040376,8.245722531436746e-05,0.9999999999999999,0.00824572253143672,0.002051175800269345,0.214017401740174,0.004041624651460508,0.0032077115469819287,0.18789078907890785,0.016296446985120012
BA_100_1.0_0.6,1.6333333333333329,0.05444444444444446,0.98,0.019599999999999992,0.0098989898989899,0.9417821782178217,0.49494949494949475,0.00010101010101010064,0.9999999999999999,0.010101010101009994,0.0025126903553299475,0.9417821782178217,0.0049509901980389955,0.002008551208874859,0.9395019501950194,0.02000416446224254
BA_100_1.0_0.7,1.3999999999999997,0.04,0.98,0.019599999999999992,0.0098989898989899,0.9417821782178217,0.49494949494949475,0.00010101010101010064,0.9999999999999999,0.010101010101009994,0.0025126903553299475,0.9417821782178217,0.0049509901980389955,0.002008551208874859,0.8754035403540353,0.02000416446224254
BA_100_1.0_0.8,1.225,0.030625000000000017,0.98,0.019599999999999992,0.0098989898989899,0.9417821782178217,0.49494949494949475,0.00010101010101010064,0.9999999999999999,0.010101010101009994,0.0025126903553299475,0.9417821782178217,0.0049509901980389955,0.0020085512088748587,0.7784938493849384,0.02000416446224254
BA_100_1.0_0.9,1.0888888888888888,0.024197530864197524,0.98,0.019599999999999992,0.0098989898989899,0.9417821782178217,0.49494949494949475,0.00010101010101010064,0.9999999999999999,0.010101010101009994,0.0025126903553299475,0.9417821782178217,0.0049509901980389955,0.0020085512088748587,0.7784938493849384,0.02000416446224254
BA_100_1.0_1.0,0.98,0.019599999999999992,0.98,0.019599999999999992,0.0098989898989899,0.9417821782178217,0.49494949494949475,0.00010101010101010064,0.9999999999999999,0.010101010101009994,0.0025126903553299475,0.9417821782178217,0.0049509901980389955,0.0020085512088748587,0.7784938493849384,0.02000416446224254
BA_200_0.1_0.1,1.1632149858232719,0.017039664419340746,16.79170018994682,71.74259411635131,0.02055276381909548,0.9930323258081453,0.11361111111111133,0.00017053246257051858,0.6874956873921849,0.02940100036598778,0.007695898886430135,0.8283132078301959,0.013995635624129478,0.0012591674357179303,0.8640696017400435,0.007959403497469935
BA_200_0.1_0.2,1.0562248173337785,0.003192068605077542,26.368242647228282,201.1363878786284,0.037939698492462315,1.0,0.20972222222222225,0.0003050176916785446,0.5208295207380185,0.05153381716167598,0.013882987045926859,0.759065476636916,0.025244271600078926,0.0013589494717134527,0.7882097052426311,0.008619937414064457
BA_200_0.1_0.3,1.0484647971569252,0.0013800788023356938,34.58730757310098,332.81075496673583,0.056532663316582916,1.0,0.31250000000000017,0.000327702808907177,0.629340733518338,0.07262399218177379,0.01997553905740637,0.8484137103427586,0.036301886177932875,0.0010879818163723012,0.8548098702467564,0.006398638297678887
BA_200_0.1_0.4,1.0298361620441663,0.0007695252608220482,41.21639096875295,467.8097040034592,0.0742713567839196,0.9981459536488413,0.4105555555555558,0.0004060392044920807,0.6769474236855922,0.09533109551418976,0.026624873851752634,0.8584654616365409,0.048404895925837375,0.0015965804234195039,0.8701012525313134,0.009859597184738748
BA_200_0.1_0.5,1.011201103734657,0.0006771514866118167,46.609280208812436,528.6334188981799,0.09075376884422111,0.9946373659341486,0.5016666666666668,0.0004918532054210452,0.5992364809120229,0.11792625045637099,0.03304600182442864,0.808524713117828,0.0601673006563248,0.001918941323749774,0.8405805145128629,0.012418448059222431
BA_200_0.1_0.6,1.0146611461706123,0.0007560080146038374,51.97489548459926,729.3488359830316,0.10909547738693468,0.9987144678616967,0.6030555555555557,0.0005766204761179639,0.6446801170029252,0.13852813852813864,0.039967289689701604,0.772388809720243,0.07268024152150276,0.0025533572127499713,0.823843096077402,0.018266724311790414
BA_200_0.1_0.7,1.0157939478012343,0.0005882682280890614,56.85504578850379,842.4502328319661,0.12763819095477388,0.9999624990624767,0.7055555555555557,0.0006753464291152739,0.7546823670591766,0.16204859630960372,0.047331297440515036,0.9016215405385135,0.08612584160031805,0.0025967504542431753,0.8620625515637893,0.016634972596521115
BA_200_0.1_0.8,1.0083512314698178,0.00046252392409991275,60.97203823929151,966.4068627696068,0.14482412060301508,0.9983664591614791,0.8005555555555556,0.0007575369280675975,0.6358373959348985,0.18162966577213957,0.05403965300898514,0.773209330233256,0.09827182430711576,0.003037584227691727,0.8010650266256658,0.021461915089243437
BA_200_0.1_0.9,1.0089291570010444,0.0003564436078449655,65.0199392587218,1103.536008011347,0.16316582914572864,0.9999939998499965,0.901944444444445,0.0008669168650587807,0.7011625290632267,0.20393974507531873,0.061891643740262646,0.8325718142953574,0.11255161799535061,0.003921298786883699,0.7937943448586217,0.02854576738354047
BA_200_0.1_1.0,0.9916563991495722,0.0006907866107111427,67.96167269771684,1131.5598164565563,0.17753768844221102,0.982811070276757,0.981388888888889,0.0009253337394040912,0.6061636540913524,0.22214098580393588,0.06774687373894259,0.8220940523513088,0.1232620259062531,0.00420274939820878,0.8412915322883073,0.030164733281677895
BA_200_0.2_0.1,1.0725262566265834,0.0034088651110941413,29.746729129683207,130.08658479634306,0.0342713567839196,0.9465716642916073,0.1065625000000001,0.00017507817576157715,0.13063526588164706,0.05051851851851862,0.013474078106244654,0.9465716642916073,0.022486575529132417,0.0005044686096810354,0.4815525388134704,0.0014424896168164238
BA_200_0.2_0.2,1.0283942968005038,0.0010579904311100792,47.62211831410612,370.0579003266222,0.0657286432160804,0.9876741918547965,0.2043749999999998,0.00033196284452565865,0.3154428860721518,0.09688888888888887,0.026896896493584604,0.9876741918547965,0.044847213611414805,0.0008517452307719596,0.4955433885847147,0.003821148773223116
BA_200_0.2_0.3,1.0220453614455385,0.000667619172636589,62.20389196260192,590.6835943268713,0.0979396984924623,0.9996714917872949,0.3045312500000004,0.0004946449418811228,0.2495642391059777,0.1443703703703704,0.040991419982455715,0.9996714917872949,0.0683699034890643,0.0011270363202536197,0.5052756318907974,0.005113969288816843
BA_200_0.2_0.4,1.0041440678878888,0.0014495850538837002,73.50849373422679,838.8402035920512,0.12748743718592967,0.9997029925748145,0.39640625000000024,0.0006439106942563883,0.34508062701567543,0.1879259259259261,0.05517574070643854,0.9997029925748145,0.0919571006595166,0.0021563607349169736,0.4348083702092553,0.010658983137005359
BA_200_0.2_0.5,0.9955264924985358,0.0016831741408819955,83.71031943490684,985.2398973675761,0.1579396984924623,0.9982854571364286,0.49109375000000044,0.0007976752449114259,0.2918562964074102,0.23281481481481503,0.06940293099427874,0.9982854571364286,0.11573555805019105,0.002494808343632443,0.4018795469886748,0.013225430146504454
BA_200_0.2_0.6,0.9939151337318495,0.0021210074084580598,92.93864281237568,1107.6705002630351,0.18889447236180906,0.9988239705992651,0.5873437500000003,0.0009540124866758031,0.24412960324008104,0.27844444444444444,0.08439315454731933,0.9988239705992651,0.1407994433055641,0.0029559858440726013,0.4925253131328283,0.014925574339617102
BA_200_0.2_0.7,0.9864524261557315,0.005197750576043416,100.32250957436536,1177.4097551045454,0.21673366834170857,0.9989439735993401,0.6739062499999997,0.001094614486574285,0.37187579689492245,0.31948148148148153,0.09826816537130725,0.9989439735993401,0.16390938821588028,0.004062555418891477,0.42233705842646074,0.021089365046602256
BA_200_0.2_0.8,0.9733016418899121,0.008963914406568888,106.47618201264301,1264.4992236914484,0.24216080402010048,0.9933368334208357,0.7529687500000002,0.0012230343637378812,0.25316882922073053,0.3569629629629629,0.11151083180364414,0.9933368334208357,0.18593682978423387,0.00484246066751035,0.3342533563339084,0.024126889592640203
BA_200_0.2_0.9,0.9676753605212357,0.010207586866083293,112.9288882310801,1298.8115164430983,0.27030150753768845,0.9854301357533939,0.8404687500000005,0.0013651591289782243,0.3491457286432161,0.3984444444444443,0.12613780863483698,0.9854301357533939,0.2104218552965489,0.005308566166697267,0.45644491112277813,0.026043145230082616
BA_200_0.2_1.0,0.9526001445457857,0.013787572841872707,117.74297553576017,1216.621830131441,0.2937688442211055,0.9511692792319809,0.9134375000000003,0.0014836810314197246,0.1457961449036226,0.4330370370370371,0.13788005511725138,0.9511692792319809,0.23004286843524244,0.006201320551938259,0.40215105377634447,0.029589839103379416
BA_200_0.3_0.1,1.0625556994660093,0.0020113394816137354,39.40760644586613,221.42072652242,0.044572864321608036,0.9540193504837622,0.10559523809523788,0.0002251154763717577,0.7599789994749869,0.07713043478260856,0.020916237190995987,0.9540193504837622,0.032636755267135706,0.00044380233161555715,0.1266241656041401,0.0009365445898747736
BA_200_0.3_0.2,1.0159354449408395,0.0013540622392570656,62.560569451570856,504.8294244443218,0.0849246231155779,0.9997179929498239,0.20119047619047595,0.0004289122379574639,0.8378954473861848,0.14695652173913035,0.041048895294130555,0.9997179929498239,0.06406086666459739,0.0009374053655419802,0.11911797794944874,0.003678444794443376
BA_200_0.3_0.3,0.9975216164375251,0.0044724839623919484,80.35640996753344,722.4747778210467,0.12376884422110553,0.9991194779869499,0.2932142857142855,0.0006250951728338657,0.6830840771019276,0.21417391304347813,0.06123448924308409,0.9991194779869499,0.09553970203923985,0.0018397016520339238,0.020769519237980955,0.007481021562525557
BA_200_0.3_0.4,0.9768125107455604,0.008742305394988348,94.48342852945538,862.8397157619713,0.1602010050251256,0.9990624765619142,0.3795238095238094,0.0008090959849753813,0.5678901972549315,0.2772173913043476,0.08035391885299414,0.9990624765619142,0.12542317785177431,0.0025257236055999644,0.16038100952523815,0.010348581845937913
BA_200_0.3_0.5,0.9515575466904306,0.016381521814452973,105.2499945331074,915.6411496417786,0.1923115577889447,0.9988239705992651,0.455595238095238,0.0009712704938835593,0.6300712517812946,0.3327826086956521,0.09766492953251071,0.9988239705992651,0.1523909995762968,0.0036462473359868282,-0.017157428935723397,0.01419009509164525
BA_200_0.3_0.6,0.9404023914164664,0.02448372452832394,115.19761851853323,902.8821529548508,0.22552763819095475,0.9984894622365561,0.5342857142857143,0.0011390284757118924,0.526241656041401,0.3902608695652172,0.11541725870587453,0.9984894622365561,0.18014753149948043,0.004869176422839954,0.14558613965349138,0.018306576866426963
BA_200_0.3_0.7,0.9198504823734196,0.03280604821777697,122.8235967497621,896.2551495184813,0.25396984924623117,0.9147393684842122,0.6016666666666665,0.001282676006294096,0.562571064276607,0.43947826086956515,0.13136454422967297,0.9147393684842122,0.20499957936257251,0.0059633489699518925,0.11907447686192156,0.02193811607692161
BA_200_0.3_0.8,0.9070741509068152,0.039084901146782536,130.17808788253666,872.8780006915101,0.28376884422110554,0.9481872046801171,0.6722619047619046,0.0014331759809146742,0.6468986724668118,0.4910434782608696,0.14861811306554962,0.9481872046801171,0.23193168148921664,0.006909722366372415,0.13834695867396687,0.0249387685522859
BA_200_0.3_0.9,0.8906825206795906,0.045446371674199536,136.28676973481294,829.5569547467851,0.31055276381909547,0.99246381159529,0.7357142857142861,0.0015684483021166432,0.4914212855321384,0.5373913043478261,0.16439749474088688,0.99246381159529,0.25658430403361604,0.00780433862877874,0.2717107927698193,0.027176119618419405
BA_200_0.3_1.0,0.871961294479459,0.051646174397570854,141.1782995441779,790.037092957347,0.3348241206030151,0.9079081977049428,0.7932142857142858,0.001691030912136439,0.508478211955299,0.579391304347826,0.1788082287759915,0.9079081977049428,0.2790527554109537,0.00878479807305945,-0.0028335708392709822,0.030350521816679566
BA_200_0.4_0.1,1.0428848112247417,0.0032373220016081307,44.409517041117944,282.54981071178986,0.04954773869346733,0.9999519987999701,0.10270833333333335,0.0002504067896172411,0.947660691517288,0.09572815533980567,0.0261142605005715,0.9999519987999701,0.03895274156283569,0.00059587454472057,0.6739113477836947,0.001273543792378292
BA_200_0.4_0.2,0.9836953733663963,0.012343261097647636,68.87724921124101,556.4699946116433,0.09175879396984925,0.9991824795619891,0.19020833333333326,0.0004634282523729756,0.9209720243006077,0.177281553398058,0.04909207570982826,0.9991824795619891,0.07319922765414333,0.0014100494330127598,0.7345773644341108,0.004424136269243917
BA_200_0.4_0.3,0.9493680931661408,0.025572352367938964,86.53370281891901,724.7737721026916,0.13,0.9983244581114529,0.26947916666666694,0.0006572075637530291,0.9336818420460512,0.25116504854368904,0.07006255306710524,0.9983244581114529,0.10444520012652009,0.002521824968275199,0.8050596264906625,0.008375321762352112
BA_200_0.4_0.4,0.9161054403859802,0.035597213171779864,100.18528626890703,782.4346605396483,0.16457286432160806,0.998108452711318,0.3411458333333331,0.0008312210665400005,0.9143388584714619,0.31796116504854355,0.08905250011712482,0.998108452711318,0.1328465993609352,0.003725810428781267,0.7204650116252908,0.012092889437670059
BA_200_0.4_0.5,0.8877275835679113,0.04475986345406532,111.2970590088514,840.8213032124695,0.19668341708542714,0.9974904372609317,0.40770833333333356,0.0009933505913405408,0.9206465161629043,0.38000000000000006,0.10737036446517237,0.9974904372609317,0.1602231462643465,0.004864848078806269,0.7176164404110104,0.015552431117316863
BA_200_0.4_0.6,0.8625998988674772,0.05786566661132257,119.608274561636,860.3948267756053,0.22477386934673368,0.9953198829970751,0.4659375000000001,0.0011352215623572405,0.9287977199429986,0.4342718446601942,0.12334794195524748,0.9953198829970751,0.1839881945345227,0.006126898659692362,0.6616155403885099,0.019341293515439582
BA_200_0.4_0.7,0.8364360544132512,0.06778332664077462,126.32950415619908,873.0329829181053,0.24979899497487434,0.9924608115202881,0.5178125,0.0012639350704375992,0.8893947348683718,0.4826213592233008,0.13803265302816844,0.9924608115202881,0.20580457290756418,0.007204941614458892,0.6769354233855847,0.023007593036128673
