exp_name, sigma_mean, sigma_variance, uncertainty_mean, uncertainty_variance, dc_distance, dc_correlation, dc_mean_change, bc_distance, bc_correlation, bc_mean_change, cc_distance, cc_correlation, cc_mean_change, ec_distance, ec_correlation, ec_mean_change
BA_100_0.9_0.1, 0.9597339916341139, 0.10417194253942368, 3.310676048133967, 1.093479060533417, 0.009494949494949494, 0.4881368136813681, 0.05222222222222225, 0.0001278299679660249, 0.24829282928292828, 0.011604938271605582, 0.002878785526304675, 0.4881368136813681, 0.005064599393114994, 0.0007990629987069185, 0.4188298829882988, 0.005200132499546773
BA_100_0.9_0.2, 0.9659187747788331, 0.08182881138515123, 6.767779139242418, 13.839457984477455, 0.020808080808080796, 0.432043204320432, 0.11444444444444407, 0.0002797511588482557, 0.4442724272427242, 0.025432098765432558, 0.007493242581363754, 0.432043204320432, 0.013182804264631877, 0.0017726041955836622, 0.28636063606360634, 0.010698252221482183
BA_100_0.9_0.3, 0.9569526370273687, 0.08456172367800942, 9.130014704934563, 26.635931476295845, 0.030909090909090903, 0.4864926492649264, 0.16999999999999965, 0.0005393745950332198, 0.2861806180618061, 0.03777777777777703, 0.011236048957502583, 0.4864926492649264, 0.01976739380978019, 0.0025475482954798903, 0.27447944794479445, 0.016198072111348032
BA_100_0.9_0.4, 0.953026168628343, 0.08536575773003921, 10.89922636341295, 30.228309036327058, 0.0404040404040404, 0.40760876087608755, 0.22222222222222227, 0.0006622938206116906, 0.2725232523252325, 0.0493827160493824, 0.014308102683094792, 0.40760876087608755, 0.025172083885396518, 0.0031437790124008605, 0.22223822382238223, 0.020689960875977145
BA_100_0.9_0.5, 0.9304478500165461, 0.087814341125892, 12.13252577096375, 27.802896474890552, 0.04848484848484848, 0.3558835883588359, 0.26666666666666655, 0.0006822448263388273, 0.19308730873087307, 0.05925925925925904, 0.016651110343000583, 0.3558835883588359, 0.029294050647437755, 0.0038434579099846204, 0.23139513951395135, 0.025158420948391987
BA_100_0.9_0.6, 0.9288309176182833, 0.08945827142541905, 13.077482479987856, 16.987724998048616, 0.05656565656565657, 0.2702310231023102, 0.3111111111111113, 0.000725238434576715, 0.2296069606960696, 0.06913580246913578, 0.01853134900668393, 0.2702310231023102, 0.03260171359336731, 0.00457523157397205, 0.3135673567356735, 0.029796064940859027
BA_100_0.9_0.7, 0.9281515931039876, 0.09017167477057826, 14.413530345823165, 22.78386738955689, 0.06606060606060607, 0.30883888388838876, 0.3633333333333337, 0.0008349216234188403, 0.33221722172217216, 0.08074074074074096, 0.02174831199301515, 0.30883888388838876, 0.03826146160872099, 0.005293461435797064, 0.37195319531953186, 0.0341827879384996
BA_100_0.9_0.8, 0.9337879290346685, 0.09120192970919058, 15.479407455996151, 20.70767527778048, 0.07535353535353534, 0.32464446444644457, 0.41444444444444467, 0.0009827772550407069, 0.21868586858685862, 0.09209876543209877, 0.024521652341706827, 0.32464446444644457, 0.043140645187890556, 0.006032861183494068, 0.17322532253225323, 0.03848050412044083
BA_100_0.9_0.9, 0.9253987173813263, 0.10084447423254708, 16.347631515117286, 23.537645014764017, 0.08363636363636363, 0.44069606960696067, 0.4599999999999999, 0.0010883465240571699, 0.37418541854185416, 0.10222222222222235, 0.027168943490488307, 0.44069606960696067, 0.047797966929520895, 0.006706574766720104, 0.22707470747074704, 0.04245256840133112
BA_100_0.9_1.0, 0.8926437670122965, 0.08489944133598559, 16.917602277033858, 20.616482331375032, 0.08949494949494949, 0.30943894389438936, 0.4922222222222219, 0.0012124428576463914, 0.27839183918391835, 0.10938271604938259, 0.028823685682535256, 0.30943894389438936, 0.05070905595548442, 0.007236642752769416, 0.10651065106510649, 0.04556320424927943
BA_100_1.0_0.1, 1.8, 14.76, 0.18, 0.14760000000000004, 0.0018181818181818177, -0.18036603660366035, 0.090909090909091, 1.8552875695732068e-05, 0.17693369336933693, 0.0018552875695731013, 0.0004615145550606024, -0.18036603660366035, 0.0009093655465787072, 0.0021134713973035234, -0.18036603660366035, 0.0036191962608276267
BA_100_1.0_0.2, 2.2, 6.160000000000002, 0.44, 0.2464, 0.0044444444444444444, -0.3349414941494149, 0.2222222222222223, 4.535147392290222e-05, 0.2816921692169217, 0.00453514739229017, 0.0011281466901481394, -0.3349414941494149, 0.0022228935583035307, 0.0036493080661414217, -0.3601680168016801, 0.008896194280721114
BA_100_1.0_0.3, 2.333333333333333, 2.333333333333334, 0.7, 0.20999999999999994, 0.007070707070707071, -0.34067806780678067, 0.3535353535353536, 7.215007215007126e-05, 0.2685268526852685, 0.007215007215007064, 0.0017947788252356766, -0.34067806780678067, 0.0035364215700281355, 0.0036038180977524346, -0.34067806780678067, 0.014237701755923761
BA_100_1.0_0.4, 2.25, 0.5625, 0.9, 0.09, 0.009090909090909092, -0.09118511851185118, 0.4545454545454544, 9.276437847866367e-05, 0.19955595559555955, 0.009276437847866375, 0.002307572775303013, -0.09118511851185118, 0.004546827732893317, 0.002615725532919159, -0.09124512451245123, 0.018348677746903873
BA_100_1.0_0.5, 1.6, 0.64, 0.8, 0.16, 0.008080808080808083, -0.36351635163516344, 0.40404040404040376, 8.245722531436746e-05, 0.18765076507650766, 0.00824572253143672, 0.002051175800269345, -0.36351635163516344, 0.004041624651460508, 0.0032077115469819287, -0.3379777977797779, 0.016296446985120012
BA_100_1.0_0.6, 1.6333333333333329, 0.05444444444444446, 0.98, 0.019599999999999992, 0.0098989898989899, -0.04828082808280828, 0.49494949494949475, 0.00010101010101010064, 0.009936993699369937, 0.010101010101009994, 0.0025126903553299475, -0.04828082808280828, 0.0049509901980389955, 0.002008551208874859, -0.027878787878787878, 0.02000416446224254
BA_100_1.0_0.7, 1.3999999999999997, 0.04, 0.98, 0.019599999999999992, 0.0098989898989899, -0.07779177917791777, 0.49494949494949475, 0.00010101010101010064, -0.021110111011101104, 0.010101010101009994, 0.0025126903553299475, -0.07779177917791777, 0.0049509901980389955, 0.002008551208874859, -0.07025502550255025, 0.02000416446224254
BA_100_1.0_0.8, 1.225, 0.030625000000000017, 0.98, 0.019599999999999992, 0.0098989898989899, 0.049756975697569754, 0.49494949494949475, 0.00010101010101010064, 0.10648664866486647, 0.010101010101009994, 0.0025126903553299475, 0.049756975697569754, 0.0049509901980389955, 0.0020085512088748587, 0.056501650165016494, 0.02000416446224254
BA_100_1.0_0.9, 1.0888888888888888, 0.024197530864197524, 0.98, 0.019599999999999992, 0.0098989898989899, -0.08397239723972395, 0.49494949494949475, 0.00010101010101010064, -0.026894689468946888, 0.010101010101009994, 0.0025126903553299475, -0.08397239723972395, 0.0049509901980389955, 0.0020085512088748587, -0.07527152715271526, 0.02000416446224254
BA_100_1.0_1.0, 0.98, 0.019599999999999992, 0.98, 0.019599999999999992, 0.0098989898989899, -0.07157515751575157, 0.49494949494949475, 0.00010101010101010064, -0.014497449744974496, 0.010101010101009994, 0.0025126903553299475, -0.07157515751575157, 0.0049509901980389955, 0.0020085512088748587, -0.06324632463246324, 0.02000416446224254
BA_200_0.1_0.1, 1.1632149858232719, 0.017039664419340746, 16.79170018994682, 71.74259411635131, 0.02055276381909548, 0.8270741768544215, 0.11361111111111133, 0.00017053246257051858, 0.6874956873921849, 0.02940100036598778, 0.007695898886430135, 0.8284407110177755, 0.013995635624129478, 0.0012591674357179303, 0.8640696017400435, 0.007959403497469935
BA_200_0.1_0.2, 1.0562248173337785, 0.003192068605077542, 26.368242647228282, 201.1363878786284, 0.037939698492462315, 0.7589829745743646, 0.20972222222222225, 0.0003050176916785446, 0.5208295207380185, 0.05153381716167598, 0.013882987045926859, 0.7297007425185631, 0.025244271600078926, 0.0013589494717134527, 0.7882097052426311, 0.008619937414064457
BA_200_0.1_0.3, 1.0484647971569252, 0.0013800788023356938, 34.58730757310098, 332.81075496673583, 0.056532663316582916, 0.8259011475286884, 0.31250000000000017, 0.000327702808907177, 0.629340733518338, 0.07262399218177379, 0.01997553905740637, 0.8052306307657693, 0.036301886177932875, 0.0010879818163723012, 0.8548098702467564, 0.006398638297678887
BA_200_0.1_0.4, 1.0298361620441663, 0.0007695252608220482, 41.21639096875295, 467.8097040034592, 0.0742713567839196, 0.8371919297982452, 0.4105555555555558, 0.0004060392044920807, 0.6769474236855922, 0.09533109551418976, 0.026624873851752634, 0.8438370959273983, 0.048404895925837375, 0.0015965804234195039, 0.8701012525313134, 0.009859597184738748
BA_200_0.1_0.5, 1.011201103734657, 0.0006771514866118167, 46.609280208812436, 528.6334188981799, 0.09075376884422111, 0.8286837170929274, 0.5016666666666668, 0.0004918532054210452, 0.5992364809120229, 0.11792625045637099, 0.03304600182442864, 0.7913312832820821, 0.0601673006563248, 0.001918941323749774, 0.8405805145128629, 0.012418448059222431
BA_200_0.1_0.6, 1.0146611461706123, 0.0007560080146038374, 51.97489548459926, 729.3488359830316, 0.10909547738693468, 0.7675136878421961, 0.6030555555555557, 0.0005766204761179639, 0.6446801170029252, 0.13852813852813864, 0.039967289689701604, 0.7499062476561915, 0.07268024152150276, 0.0025533572127499713, 0.823843096077402, 0.018266724311790414
BA_200_0.1_0.7, 1.0157939478012343, 0.0005882682280890614, 56.85504578850379, 842.4502328319661, 0.12763819095477388, 0.890399759994, 0.7055555555555557, 0.0006753464291152739, 0.7546823670591766, 0.16204859630960372, 0.047331297440515036, 0.8871161779044477, 0.08612584160031805, 0.0025967504542431753, 0.8620625515637893, 0.016634972596521115
BA_200_0.1_0.8, 1.0083512314698178, 0.00046252392409991275, 60.97203823929151, 966.4068627696068, 0.14482412060301508, 0.7845976149403736, 0.8005555555555556, 0.0007575369280675975, 0.6358373959348985, 0.18162966577213957, 0.05403965300898514, 0.7802805070126754, 0.09827182430711576, 0.003037584227691727, 0.8010650266256658, 0.021461915089243437
BA_200_0.1_0.9, 1.0089291570010444, 0.0003564436078449655, 65.0199392587218, 1103.536008011347, 0.16316582914572864, 0.8619200480012001, 0.901944444444445, 0.0008669168650587807, 0.7011625290632267, 0.20393974507531873, 0.061891643740262646, 0.8246981174529364, 0.11255161799535061, 0.003921298786883699, 0.7937943448586217, 0.02854576738354047
BA_200_0.1_1.0, 0.9916563991495722, 0.0006907866107111427, 67.96167269771684, 1131.5598164565563, 0.17753768844221102, 0.8213425335633392, 0.981388888888889, 0.0009253337394040912, 0.6061636540913524, 0.22214098580393588, 0.06774687373894259, 0.7952823820595516, 0.1232620259062531, 0.00420274939820878, 0.8412915322883073, 0.030164733281677895
BA_200_0.2_0.1, 1.0725262566265834, 0.0034088651110941413, 29.746729129683207, 130.08658479634306, 0.0342713567839196, 0.5932948323708094, 0.1065625000000001, 0.00017507817576157715, 0.13063526588164706, 0.05051851851851862, 0.013474078106244654, 0.5932948323708094, 0.022486575529132417, 0.0005044686096810354, 0.4815525388134704, 0.0014424896168164238
BA_200_0.2_0.2, 1.0283942968005038, 0.0010579904311100792, 47.62211831410612, 370.0579003266222, 0.0657286432160804, 0.6088022200555014, 0.2043749999999998, 0.00033196284452565865, 0.3154428860721518, 0.09688888888888887, 0.026896896493584604, 0.6088022200555014, 0.044847213611414805, 0.0008517452307719596, 0.4955433885847147, 0.003821148773223116
BA_200_0.2_0.3, 1.0220453614455385, 0.000667619172636589, 62.20389196260192, 590.6835943268713, 0.0979396984924623, 0.6074371859296483, 0.3045312500000004, 0.0004946449418811228, 0.2495642391059777, 0.1443703703703704, 0.040991419982455715, 0.6074371859296483, 0.0683699034890643, 0.0011270363202536197, 0.5052756318907974, 0.005113969288816843
BA_200_0.2_0.4, 1.0041440678878888, 0.0014495850538837002, 73.50849373422679, 838.8402035920512, 0.12748743718592967, 0.6510147753693843, 0.39640625000000024, 0.0006439106942563883, 0.34508062701567543, 0.1879259259259261, 0.05517574070643854, 0.6510147753693843, 0.0919571006595166, 0.0021563607349169736, 0.4348083702092553, 0.010658983137005359
BA_200_0.2_0.5, 0.9955264924985358, 0.0016831741408819955, 83.71031943490684, 985.2398973675761, 0.1579396984924623, 0.5829010725268132, 0.49109375000000044, 0.0007976752449114259, 0.2918562964074102, 0.23281481481481503, 0.06940293099427874, 0.5829010725268132, 0.11573555805019105, 0.002494808343632443, 0.4018795469886748, 0.013225430146504454
BA_200_0.2_0.6, 0.9939151337318495, 0.0021210074084580598, 92.93864281237568, 1107.6705002630351, 0.18889447236180906, 0.5773584339608491, 0.5873437500000003, 0.0009540124866758031, 0.24416710417760445, 0.27844444444444444, 0.08439315454731933, 0.5773584339608491, 0.1407994433055641, 0.0029559858440726013, 0.4925253131328283, 0.014925574339617102
BA_200_0.2_0.7, 0.9864524261557315, 0.005197750576043416, 100.32250957436536, 1177.4097551045454, 0.21673366834170857, 0.5324968124203106, 0.6739062499999997, 0.001094614486574285, 0.3718982974574364, 0.31948148148148153, 0.09826816537130725, 0.5324968124203106, 0.16390938821588028, 0.004062555418891477, 0.42234155853896355, 0.021089365046602256
BA_200_0.2_0.8, 0.9733016418899121, 0.008963914406568888, 106.47618201264301, 1264.4992236914484, 0.24216080402010048, 0.49031725793144837, 0.7529687500000002, 0.0012230343637378812, 0.25319882997074933, 0.3569629629629629, 0.11151083180364414, 0.49031725793144837, 0.18593682978423387, 0.00484246066751035, 0.334238355958899, 0.024126889592640203
BA_200_0.2_0.9, 0.9676753605212357, 0.010207586866083293, 112.9288882310801, 1298.8115164430983, 0.27030150753768845, 0.5383019575489388, 0.8404687500000005, 0.0013651591289782243, 0.3494442361059027, 0.3984444444444443, 0.12613780863483698, 0.5383019575489388, 0.2104218552965489, 0.005308566166697267, 0.456617415435386, 0.026043145230082616
BA_200_0.2_1.0, 0.9526001445457857, 0.013787572841872707, 117.74297553576017, 1216.621830131441, 0.2937688442211055, 0.5651376284407111, 0.9134375000000003, 0.0014836810314197246, 0.14575414385359636, 0.4330370370370371, 0.13788005511725138, 0.5651376284407111, 0.23004286843524244, 0.006201320551938259, 0.40212405310132754, 0.029589839103379416
BA_200_0.3_0.1, 1.0625556994660093, 0.0020113394816137354, 39.40760644586613, 221.42072652242, 0.044572864321608036, 0.5495282382059553, 0.10559523809523788, 0.0002251154763717577, 0.7599789994749869, 0.07713043478260856, 0.020916237190995987, 0.5495282382059553, 0.032636755267135706, 0.00044380233161555715, 0.1266241656041401, 0.0009365445898747736
BA_200_0.3_0.2, 1.0159354449408395, 0.0013540622392570656, 62.560569451570856, 504.8294244443218, 0.0849246231155779, 0.5787144678616967, 0.20119047619047595, 0.0004289122379574639, 0.8378954473861848, 0.14695652173913035, 0.041048895294130555, 0.5787144678616967, 0.06406086666459739, 0.0009374053655419802, 0.11911797794944874, 0.003678444794443376
BA_200_0.3_0.3, 0.9975216164375251, 0.0044724839623919484, 80.35640996753344, 722.4747778210467, 0.12376884422110553, 0.6512202805070127, 0.2932142857142855, 0.0006250951728338657, 0.6830870771769295, 0.21417391304347813, 0.06123448924308409, 0.6512202805070127, 0.09553970203923985, 0.0018397016520339238, 0.020772519312982827, 0.007481021562525557
BA_200_0.3_0.4, 0.9768125107455604, 0.008742305394988348, 94.48342852945538, 862.8397157619713, 0.1602010050251256, 0.6023205580139503, 0.3795238095238094, 0.0008090959849753813, 0.5679111977799446, 0.2772173913043476, 0.08035391885299414, 0.6023205580139503, 0.12542317785177431, 0.0025257236055999644, 0.16041101027525692, 0.010348581845937913
BA_200_0.3_0.5, 0.9515575466904306, 0.016381521814452973, 105.2499945331074, 915.6411496417786, 0.1923115577889447, 0.659836495912398, 0.455595238095238, 0.0009712704938835593, 0.6301372534313359, 0.3327826086956521, 0.09766492953251071, 0.659836495912398, 0.1523909995762968, 0.0036462473359868282, -0.01710192754818871, 0.01419009509164525
BA_200_0.3_0.6, 0.9404023914164664, 0.02448372452832394, 115.19761851853323, 902.8821529548508, 0.22552763819095475, 0.7230855771394287, 0.5342857142857143, 0.0011390284757118924, 0.526270156753919, 0.3902608695652172, 0.11541725870587453, 0.7230855771394287, 0.18014753149948043, 0.004869176422839954, 0.14557713942848574, 0.018306576866426963
BA_200_0.3_0.7, 0.9198504823734196, 0.03280604821777697, 122.8235967497621, 896.2551495184813, 0.25396984924623117, 0.6161269031725795, 0.6016666666666665, 0.001282676006294096, 0.5627525688142204, 0.43947826086956515, 0.13136454422967297, 0.6161269031725795, 0.20499957936257251, 0.0059633489699518925, 0.11919747993699845, 0.02193811607692161
BA_200_0.3_0.8, 0.9070741509068152, 0.039084901146782536, 130.17808788253666, 872.8780006915101, 0.28376884422110554, 0.6994659866496664, 0.6722619047619046, 0.0014331759809146742, 0.6473891847296183, 0.4910434782608696, 0.14861811306554962, 0.6994659866496664, 0.23193168148921664, 0.006909722366372415, 0.1382044551113778, 0.0249387685522859
BA_200_0.3_0.9, 0.8906825206795906, 0.045446371674199536, 136.28676973481294, 829.5569547467851, 0.31055276381909547, 0.6994794869871749, 0.7357142857142861, 0.0015684483021166432, 0.4921833045826146, 0.5373913043478261, 0.16439749474088688, 0.6994794869871749, 0.25658430403361604, 0.00780433862877874, 0.2725973149328733, 0.027176119618419405
BA_200_0.3_1.0, 0.871961294479459, 0.051646174397570854, 141.1782995441779, 790.037092957347, 0.3348241206030151, 0.6470546763669092, 0.7932142857142858, 0.001691030912136439, 0.5094997374934374, 0.579391304347826, 0.1788082287759915, 0.6470546763669092, 0.2790527554109537, 0.00878479807305945, -0.0017895447386184658, 0.030350521816679566
