exp_name,sigma_mean,sigma_variance,uncertainty_mean,uncertainty_variance,dc_distance,dc_correlation,dc_mean_change,bc_distance,bc_correlation,bc_mean_change,cc_distance,cc_correlation,cc_mean_change,ec_distance,ec_correlation,ec_mean_change
ER_100_0.8_1.0, 0.259865783597127, 0.004175730913503479, 68.29725425548641, 55.46296637685772, 0.20424242424242417, 0.09723372337233722, 0.2566641279512568, 0.0020841063698206555, 0.126012601260126, 1.0, 0.16871645229713322, 0.09723372337233722, 0.20295896961194193, 0.003942670356644729, -0.12090009000900089, 0.0011865389775443612
ER_100_0.9_0.1, 0.8870064067851839, 0.032433681413594956, 36.17782445030612, 23.921684117800954, 0.07898989898989896, 0.03326732673267327, 0.08818222823635538, 0.0008060193774479488, -0.002748274827482748, 0.7577519379844961, 0.0695353221506482, 0.03326732673267327, 0.07672136149143263, 0.0010709263894282887, 0.21896189618961892, 0.00034401883114276277
ER_100_0.9_0.2, 0.5970301423449379, 0.03446993615263859, 44.566525491578794, 82.65174032018837, 0.10565656565656557, -0.06499849984998499, 0.11816538635336649, 0.0010781282209853635, -0.012745274527452746, 0.998091603053435, 0.09486146305861684, -0.06499849984998499, 0.10482641548147632, 0.0027417365625203825, -0.06198619861986198, 0.0005461683392794968
ER_100_0.9_0.3, 0.36112083515001997, 0.01507216185703316, 41.838592177039416, 82.89599920238061, 0.09676767676767668, -0.17618961896189617, 0.10713486915678813, 0.0009874252731395588, 0.028166816681668164, 1.0, 0.08757735349208409, -0.17618961896189617, 0.09598331850624914, 0.0025680226545280005, -0.02952295229522952, 0.0005204548415872371
ER_100_0.9_0.4, 0.28981504683657916, 0.009240557977164105, 43.667228259649804, 88.43633548569564, 0.10282828282828274, 0.10915091509150915, 0.1146138257149292, 0.0010492681921253349, 0.062310231023102305, 1.0, 0.09254161057955965, 0.10915091509150915, 0.10197890245817487, 0.002648865864132143, 0.24446444644464443, 0.0005521402994638128
ER_100_0.9_0.5, 0.21314832611328927, 0.006323413256790283, 41.16621365465988, 105.0645136250867, 0.09515151515151507, -0.11006300630063004, 0.10515740120562646, 0.0009709338280766852, 0.06042604260426041, 1.0, 0.08609381420205435, -0.11006300630063004, 0.09420421432740901, 0.0029208729514856157, -0.08674467446744673, 0.0006133272430471366
ER_100_0.9_0.6, 0.18214288983181187, 0.003691250712269258, 42.13622317176001, 76.21685451339405, 0.09757575757575748, -0.03691569156915691, 0.10812625923438558, 0.0009956709956709957, 0.09255325532553255, 1.0, 0.0882866845080133, -0.03691569156915691, 0.09683601523398952, 0.0022929424243238157, 0.04783678367836783, 0.0004939347621404235
ER_100_0.9_0.7, 0.16139086153783505, 0.003739888942464062, 42.705626351589146, 106.62051521797557, 0.10020202020202013, 0.04258025802580257, 0.11136057476425683, 0.0010224695938981657, 0.04682868286828682, 1.0, 0.09021967448665869, 0.04258025802580257, 0.09916643826711968, 0.0030200521922012506, 0.15488748874887487, 0.0006904354292022668
ER_100_0.9_0.8, 0.14044399175059621, 0.0021930106691540135, 42.833445775969956, 84.04271665934688, 0.09999999999999992, -0.14539453945394537, 0.11111111111111108, 0.001020408163265306, 0.033531353135313524, 1.0, 0.09024131652703152, -0.14539453945394537, 0.0991925860850689, 0.0026350435868592727, -0.052289228922892284, 0.0005260999796799233
ER_100_0.9_0.9, 0.11302105829754731, 0.0013640812416803225, 40.262474992421396, 72.5271781409528, 0.09151515151515142, 0.12042004200420041, 0.10073382254836562, 0.0009338280766852194, -0.019501950195019498, 1.0, 0.08328977312916241, 0.12042004200420041, 0.09085725312945361, 0.002350561945622911, 0.06773477347734773, 0.0004255471880012257
ER_100_0.9_1.0, 0.11036238885234556, 0.0011204646204290242, 42.524567892924296, 68.51955497314589, 0.0985858585858585, 0.014449444944494448, 0.10936799641416402, 0.0010059781488352916, 0.2502970297029703, 1.0, 0.08920058937769403, 0.014449444944494448, 0.09793659101815558, 0.0022401803245148027, -0.011017101710171015, 0.0004252796844006344
ER_100_1.0_0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
ER_100_1.0_0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
ER_100_1.0_0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
ER_100_1.0_0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
ER_100_1.0_0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
ER_100_1.0_0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
ER_100_1.0_0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
ER_100_1.0_0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
ER_100_1.0_0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
ER_100_1.0_1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
ER_200_0.1_0.1, 1.128570569388026, 0.040275195860693815, 8.872645450399332, 5.415052937414309, 0.011608040201005025, -0.01715592889822246, 0.11219038368139866, 0.0002884490936524528, 0.09801245031125778, 0.056163493729076294, 0.01428688773079786, 0.011128778219455487, 0.028614765033686144, 0.0007439316909778668, 0.017449936248406215, 0.0009439935818563011
ER_200_0.1_0.2, 1.0815373200139822, 0.0079632594579322, 13.931804272473657, 9.12761980657602, 0.0214070351758794, 0.08829670741768546, 0.2156962025316453, 0.00047929251038399655, 0.041792544813620346, 0.09266257668711664, 0.0240450853799914, 0.07312682817070429, 0.04859314821099258, 0.0007263007782218704, 0.06125253131328285, 0.0009127471644014824
ER_200_0.1_0.3, 1.0777281283463302, 0.0036069900859920776, 17.907638718383225, 17.90257897384189, 0.031105527638190952, 0.10020850521263033, 0.32172557172557203, 0.00066925536774783, 0.09267831695792397, 0.12686423554315407, 0.033480790512402686, 0.16246156153903848, 0.06832698754980521, 0.0004924548213950802, 0.014976374409360237, 0.0007931886046313986
ER_200_0.1_0.4, 1.0494949088728132, 0.0017371259830349383, 22.791285607351774, 25.088660664934295, 0.04306532663316583, 0.16999174979374487, 0.41845703125000017, 0.0006778843713517078, -0.03396084902122553, 0.1338176352705411, 0.0354502619891281, 0.17662791569789246, 0.07090858765305526, 0.0008109257468297298, 0.17365334133353338, 0.001922916381620965
ER_200_0.1_0.5, 1.024024526582997, 0.0007597391641185181, 25.558257733748846, 31.543546974240545, 0.05206030150753769, 0.1004110102752569, 0.5111001480019735, 0.0007811786203746002, -0.002382059551488788, 0.1531343283582091, 0.041044860407491154, -0.04582764569114228, 0.08238828100551003, 0.0005557513261455505, 0.15726693167329184, 0.000549942415578353
ER_200_0.1_0.6, 1.0351521871277134, 0.0007765393132140936, 29.00059750520031, 40.962301837385006, 0.06371859296482413, -0.022929573239330987, 0.6197458455522972, 0.0008479265011928328, 0.03904747618690468, 0.16665003990422983, 0.04495574137598532, -0.04011700292507313, 0.09010340302163887, 0.0008566046137040324, 0.21406435160879023, 0.002327489493451101
ER_200_0.1_0.7, 1.0350833616348565, 0.0006744920359642536, 29.604628391135343, 47.359525475075536, 0.06969849246231155, -0.03748143703592591, 0.7231491136600626, 0.0010410639053855131, 0.12122553063826598, 0.19696533179679243, 0.05418056434762793, 0.01869196729918248, 0.11069098329432164, 0.0008127657837858852, 0.1332948323708093, 0.001857480519408877
ER_200_0.1_0.8, 1.0259973934996793, 0.00040378548419916756, 33.36860596001609, 51.066893132982344, 0.08271356783919598, 0.12131553288832223, 0.8197211155378487, 0.0009979188873661237, 0.11368634215855399, 0.1943648047454276, 0.05347035014073363, 0.07241731043276083, 0.10768360696236091, 0.0007021614579148851, 0.09875346883672094, 0.000619855491868098
ER_200_0.1_0.9, 1.0270215423964943, 0.00039378762071101534, 34.40077425655557, 46.76676478434758, 0.09015075376884422, 0.023505587639690993, 0.9228395061728395, 0.001100451753718085, -0.04079951998799971, 0.21111057013486534, 0.0586464584985205, -0.16234155853896348, 0.11900914563527465, 0.0011558605347486346, -0.02798469961749044, 0.003162143707354806
ER_200_0.1_1.0, 0.9995582706766918, 2.0032841737803174e-05, 38.44506577838407, 74.36882791686143, 0.10412060301507538, 0.08496662416560415, 0.999517607332369, 0.0010504542916603221, 0.13374184354608867, 0.20790636929877437, 0.05767181858958978, 0.13866646666166654, 0.1152077871673781, 0.0006813431966140948, 0.07245481137028427, 0.0003728215188146122
ER_200_0.2_0.1, 1.1062550876684503, 0.005783201691813316, 18.460982035994117, 7.404467058461744, 0.022261306532663318, 0.22912922823070578, 0.11033623910336236, 0.00011389201554297174, 0.11828245706142655, 0.028192058397835035, 0.007080030886061831, 0.21339683492087302, 0.012730541522837787, 0.00039100726717592246, 0.08526513162829072, 0.0003611561991219443
ER_200_0.2_0.2, 1.0453504229819144, 0.0015696170638845469, 28.828047844142755, 18.184275511662875, 0.04125628140703517, 0.2718592964824121, 0.2089058524173029, 0.00020938023450586222, 0.18150453761344035, 0.05164642544134215, 0.013126637025062513, 0.1877296932423311, 0.023657920051569265, 0.0003517058270146049, 0.04799669991749795, 0.0001254241834789391
ER_200_0.2_0.3, 1.039937910060866, 0.0006737017390441579, 38.2540952434297, 31.768636774172574, 0.06221105527638191, 0.18578114452861325, 0.31183879093198974, 0.00031605588224376517, 0.0575249381234531, 0.07812009788542383, 0.020103405891778704, 0.17048826220655516, 0.03619431984916497, 0.0003775353970270599, -0.003568589214730369, 0.00022339104791116264
ER_200_0.2_0.4, 1.0271293968714108, 0.00039229606531605154, 44.92012281348274, 38.90940783778638, 0.0807035175879397, 0.2337028425710643, 0.4106366658143699, 0.00040987767118420414, 0.23725493137328435, 0.10095011876484555, 0.026257744532923913, 0.2515547888697218, 0.047356336287459236, 0.0003333902157346162, 0.023447086177154432, 0.00045266629557707226
ER_200_0.2_0.5, 1.0142563537311853, 0.00018541712408461235, 51.50608306289343, 59.874303266201494, 0.10035175879396985, 0.09452486312157805, 0.5068527918781726, 0.0005086036241815138, 0.13899197479936998, 0.1255088620279327, 0.033067359750638695, 0.12130653266331659, 0.05958365435676309, 0.0004474053550505253, 0.10429310732768321, 0.0008223571691727207
ER_200_0.2_0.6, 1.0151780440028253, 0.00016659487861576158, 58.43441985117121, 70.6551987398216, 0.12266331658291457, 0.23288832220805522, 0.6088800199551014, 0.0006207806710319274, -0.06160054001350035, 0.15387518872672376, 0.04106220733355526, 0.19708242706067655, 0.07384394017071727, 0.00043019119507586314, 0.008296707417685444, 0.0005364285929044857
ER_200_0.2_0.7, 1.016376121310778, 0.00013434938602404405, 62.21949887145254, 74.56072249075515, 0.13979899497487436, 0.1621825545638641, 0.7111451942740291, 0.0007070707070707071, 0.08668266706667668, 0.17421210605302664, 0.04697518837337438, 0.14534913372834324, 0.08470664805815041, 0.00047841768279761724, 0.03774994374859372, 0.0007371171823673366
ER_200_0.2_0.8, 1.0131345639756584, 0.00011658165864144562, 67.92711594720886, 92.68395724099095, 0.16170854271356783, 0.222401560039001, 0.8101711983887212, 0.0008174711943556166, 0.06618465461636541, 0.20218442031259834, 0.05528111320894218, 0.24334958373959353, 0.09951295864103646, 0.00035367188495369063, 0.19227180679516992, 0.00040601337976028777
ER_200_0.2_0.9, 1.0132220379747345, 0.00011636267623688526, 71.02218369577487, 120.5499249076152, 0.1786934673366834, 0.20691367284182108, 0.9115611381697, 0.0009055377899599008, 0.09188179704492613, 0.22284679282992953, 0.06170351953702875, 0.1622290557263932, 0.11131689353772763, 0.0004964469260799701, 0.11196129903247581, 0.0007669373929135026
ER_200_0.2_1.0, 0.9991122747612253, 3.309765002401447e-05, 77.88346459129346, 134.84597387598495, 0.20437185929648244, 0.12589964749118732, 0.9990174404323255, 0.00103345007867621, 0.06440561014025352, 0.25716811923708494, 0.07233669462970913, 0.17436735918397964, 0.12985748925563176, 0.00033619451669171144, 0.24986124653116332, 0.00023500057485184887
ER_200_0.3_0.1, 1.0729866619352932, 0.0027226107525991487, 26.970830571996913, 9.019149816167099, 0.031356783919597994, 0.29559588989724744, 0.10723492008936249, 0.00015836759555352509, 0.06650416260406511, 0.044315034443576366, 0.011006595827830971, 0.29559588989724744, 0.01878891131318868, 0.00022392453172245233, 0.20081002025050632, 6.741122277905225e-05
ER_200_0.3_0.2, 1.037060009127736, 0.0007161066145758089, 43.470277889979606, 29.708623373915724, 0.06060301507537688, 0.226987174679367, 0.20732336255801967, 0.00030607583371402447, 0.10254856371409286, 0.08563516296243677, 0.021698378523635264, 0.226987174679367, 0.03703835202309981, 0.00028316575579932475, 0.04488712217805446, 0.00022004619685926871
ER_200_0.3_0.3, 1.0250520555597342, 0.0003085292411134912, 58.405959325142106, 45.92877061421017, 0.09256281407035176, 0.30452561314032855, 0.3073585850158519, 0.0004674889599512719, 0.11775744393609842, 0.13245128352628174, 0.034154455663501365, 0.30452561314032855, 0.057999721914108425, 0.00022418219531941506, 0.11935348383709594, 0.00019602623240168966
ER_200_0.3_0.4, 1.0158685939500622, 0.00014655887306477944, 71.02291774121758, 57.15246564733827, 0.12457286432160802, 0.18284557113927852, 0.4062602425434283, 0.0006291558804121623, -0.04565514137853447, 0.17966371937962036, 0.04719906863861913, 0.18284557113927852, 0.07989713453990877, 0.0002387190859356357, 0.09468386709667742, 0.0002529310303001378
ER_200_0.3_0.5, 1.0082893861216955, 0.00012256012478734882, 79.82792022112386, 80.39054843362348, 0.15251256281407036, 0.21081977049426237, 0.5040690915130378, 0.0007702654687579311, 0.08694967374184356, 0.21867569709633256, 0.05860348978809203, 0.21081977049426237, 0.09943790389432401, 0.0002201773538256455, 0.10915022875571892, 0.00020442619090635074
ER_200_0.3_0.6, 1.0114576726983997, 7.716106887429539e-05, 88.5014216660626, 86.50457016343357, 0.18271356783919598, 0.09664891622290557, 0.6068090787716955, 0.0009227957971676563, 0.06850971274281858, 0.26143226919758417, 0.07144392566150501, 0.09664891622290557, 0.12133568801973871, 0.00028704623646643856, 0.196134403360084, 0.0003124731584791522
ER_200_0.3_0.7, 1.009726746770289, 7.283131301250271e-05, 95.33971341948305, 108.9809732595529, 0.21045226130653266, 0.21185329633240832, 0.7067161660479243, 0.0010628902086188515, 0.1512517812945324, 0.2996994418205237, 0.08356267736750163, 0.21185329633240832, 0.14219144514605941, 0.00029668772380722955, 0.10668866721668042, 0.00021108475939277623
ER_200_0.3_0.8, 1.0081662127295474, 6.366243975792519e-05, 102.71923582813076, 145.86581828064413, 0.2407035175879397, 0.24115352883822097, 0.8063973063973064, 0.0012156743312522207, 0.17795394884872123, 0.3431232091690545, 0.09782296050385367, 0.24115352883822097, 0.1663789886014993, 0.00027635759119976674, 0.1371814295357384, 6.699186640209546e-05
ER_200_0.3_0.9, 1.0081767169146567, 2.981286158727813e-05, 110.0855787729962, 150.5463807646416, 0.27256281407035177, 0.2502512562814071, 0.9073268651722984, 0.0013765798690421806, 0.1542548563714093, 0.38959919551788535, 0.11351158817694701, 0.2502512562814071, 0.19285258213388884, 0.0003208362697559305, 0.14437110927773195, 0.00028222282569709056
ER_200_0.3_1.0, 0.9991559888706439, 2.8171513778100015e-05, 114.06381320147624, 136.4693630163345, 0.29592964824120604, 0.08841521038025953, 0.9991516796742448, 0.0014945941830363943, 0.079447986199655, 0.42046265886048845, 0.12446387633996298, 0.08841521038025953, 0.2119997726582613, 0.00022851505932429444, 0.17476786919672996, 0.00010300043769122819
ER_200_0.4_0.1, 1.047870062590224, 0.0015139233220291504, 36.796168094956904, 9.951737404688318, 0.04170854271356784, 0.2565244131103278, 0.10475829862425833, 0.0002106492056240799, 0.07346283657091428, 0.06929949069048986, 0.016764984978013667, 0.2565244131103278, 0.02684477775979482, 0.00018325301592896884, 0.2670381759543989, 2.9519374398295373e-05
ER_200_0.4_0.2, 1.0265092958464657, 0.00037586788746384097, 59.92467749091134, 35.46207448379346, 0.08206030150753768, 0.359137478436961, 0.20520231213872814, 0.0004144459672097855, 0.0043336083402085055, 0.13674426394238798, 0.03403786493643375, 0.359137478436961, 0.054431255307203434, 0.00018736108284414814, 0.11921248031200782, 9.200583835179862e-05
ER_200_0.4_0.3, 1.0191007934817806, 0.00015142150858805755, 77.65182484839683, 43.84452545151109, 0.1215075376884422, 0.346004650116253, 0.30568900126422227, 0.0006136744327699095, 0.1942263556588915, 0.20166805671392812, 0.05149900425270411, 0.346004650116253, 0.08249279064339382, 0.0001821786751493016, 0.18297907447686196, 5.952255329883073e-05
ER_200_0.4_0.4, 1.011981389990921, 0.00011857282193952916, 93.2819017743986, 73.53125937050714, 0.16190954773869348, 0.3243831095777395, 0.4047738693467337, 0.0008177249885792596, 0.0760099002475062, 0.2698492462311558, 0.07090231176683626, 0.3243831095777395, 0.11338709018538713, 0.00016951156837024687, 0.17177979449486241, 0.00010713221829411735
